Epoch,Loss,Value
38,kl_loss_22,1.8218919743773758
38,kl_loss_23,0.000835436329956577
38,kl_loss_24,0.0002975102854512071
38,kl_loss_25,0.0003544388686917642
38,kl_loss_26,0.15774626577252981
38,kl_loss_27,0.00029504102759904437
38,kl_loss_28,0.0003679549366596245
38,kl_loss_29,0.00026813093748103865
38,kl_loss_30,0.0012178796929337324
38,kl_loss_31,0.15878752933474638
39,recon_loss,419.60087791649073
39,loss,-597.5635145032728
39,mi_loss,154.73155690786
39,tc_loss,-146.6141555373733
39,dw_kl_loss,1.0172988382545678
39,kl_loss,9.13062451336835
39,kl_loss_0,0.000324555003159755
39,kl_loss_1,0.0003010512493248727
39,kl_loss_2,0.0002500814775860793
39,kl_loss_3,0.8778175872725409
39,kl_loss_4,0.0010305035444026862
39,kl_loss_5,0.004968075012486126
39,kl_loss_6,0.4710368457678202
39,kl_loss_7,0.0003013363246478744
39,kl_loss_8,0.0003420475996225267
39,kl_loss_9,1.2909310637293636
39,kl_loss_10,0.0002902895841445472
39,kl_loss_11,0.2277783513069153
39,kl_loss_12,0.0004635310832511734
39,kl_loss_13,1.1021734488976969
39,kl_loss_14,0.0004049335971373964
39,kl_loss_15,0.00036467925544727496
39,kl_loss_16,0.0013186924851726035
39,kl_loss_17,0.00027834246614696207
39,kl_loss_18,0.0004019055137964519
39,kl_loss_19,0.9964982438731838
39,kl_loss_20,0.0002549324902026234
39,kl_loss_21,1.9986645518122492
39,kl_loss_22,1.831868212931865
39,kl_loss_23,0.0008858288927758868
39,kl_loss_24,0.0003228619493342735
39,kl_loss_25,0.00035696023244511434
39,kl_loss_26,0.16311387621067666
39,kl_loss_27,0.00029348303765259885
39,kl_loss_28,0.00035335292183869595
39,kl_loss_29,0.0002754081569209292
39,kl_loss_30,0.0013061670435441507
39,kl_loss_31,0.15565333181136362
40,recon_loss,415.6342953917801
40,loss,-601.3805253223707
40,mi_loss,154.72031919417842
40,tc_loss,-146.59326672297652
40,dw_kl_loss,1.0109921773915649
40,kl_loss,9.11856504665908
40,kl_loss_0,0.0003212446795015406
40,kl_loss_1,0.0003046743929766679
40,kl_loss_2,0.0002445133543142708
40,kl_loss_3,0.8778700812529492
40,kl_loss_4,0.0009735539876004701
40,kl_loss_5,0.0049017693657147626
40,kl_loss_6,0.4721206823183644
40,kl_loss_7,0.00028599472841628457
40,kl_loss_8,0.00033328483527105663
40,kl_loss_9,1.3018932784757307
40,kl_loss_10,0.00026684011813373333
40,kl_loss_11,0.22271951608439927
40,kl_loss_12,0.000422316300432368
40,kl_loss_13,1.1018670774916166
40,kl_loss_14,0.00039734798158088357
40,kl_loss_15,0.00035769164422026246
40,kl_loss_16,0.001255536922604166
40,kl_loss_17,0.00025239558289608647
40,kl_loss_18,0.00039979943414769506
40,kl_loss_19,0.9865959389235384
40,kl_loss_20,0.0002516452410829163
40,kl_loss_21,1.9910668346189684
40,kl_loss_22,1.8305588371010237
40,kl_loss_23,0.00089029936615618
40,kl_loss_24,0.0003248632044321106
40,kl_loss_25,0.0003372347670837596
40,kl_loss_26,0.1525257412464388
40,kl_loss_27,0.00026943691084862397
40,kl_loss_28,0.0003525958113592639
40,kl_loss_29,0.0002451259217235029
40,kl_loss_30,0.0012470711252942522
40,kl_loss_31,0.16671184161978383
41,recon_loss,416.7954519948652
41,loss,-600.4555099651378
41,mi_loss,154.73233852591565
41,tc_loss,-146.62033860401442
41,dw_kl_loss,0.9794048013225678
41,kl_loss,9.084458874117944
41,kl_loss_0,0.00031669219575261554
41,kl_loss_1,0.0002841683097123619
41,kl_loss_2,0.00024322319340201154
41,kl_loss_3,0.8756569873902106
41,kl_loss_4,0.001009777960647899
41,kl_loss_5,0.005478263132885019
41,kl_loss_6,0.4405477626990246
41,kl_loss_7,0.0003215792183313639
41,kl_loss_8,0.00033464852435093734
41,kl_loss_9,1.3004140007880427
41,kl_loss_10,0.0002618160096287567
41,kl_loss_11,0.2040616985290281
41,kl_loss_12,0.0004303439254922572
41,kl_loss_13,1.0990858994504458
41,kl_loss_14,0.0003797787339276364
41,kl_loss_15,0.0003753556401759226
41,kl_loss_16,0.001367672628182317
41,kl_loss_17,0.00026915189734990556
41,kl_loss_18,0.000385588533194956
41,kl_loss_19,0.992232346727002
41,kl_loss_20,0.0002680882017919293
41,kl_loss_21,2.0111625899550734
41,kl_loss_22,1.8245651612999618
41,kl_loss_23,0.0009140114973409362
41,kl_loss_24,0.00030612554125768204
41,kl_loss_25,0.0003132732655172066
41,kl_loss_26,0.1615837685042812
41,kl_loss_27,0.00026517321595982197
41,kl_loss_28,0.0003720731349281406
41,kl_loss_29,0.0002558762770927241
41,kl_loss_30,0.001304635597813514
41,kl_loss_31,0.159691349072482
42,recon_loss,416.0906516454553
42,loss,-601.3224401986727
42,mi_loss,154.73873499388336
42,tc_loss,-146.6401600991526
42,dw_kl_loss,0.9694525452070338
42,kl_loss,9.066549275511054
42,kl_loss_0,0.0002859231192238068
42,kl_loss_1,0.0003096579150947672
42,kl_loss_2,0.0002480181226987512
42,kl_loss_3,0.8615698378573182
42,kl_loss_4,0.0009730585728101031
42,kl_loss_5,0.005440023902963887
42,kl_loss_6,0.448200061917305
42,kl_loss_7,0.0003013902842017111
42,kl_loss_8,0.000307738299040945
42,kl_loss_9,1.2969260722078302
42,kl_loss_10,0.0002524090294916463
42,kl_loss_11,0.2111650405712025
42,kl_loss_12,0.00042892598311707216
42,kl_loss_13,1.1173644479243987
42,kl_loss_14,0.00036881354472209367
42,kl_loss_15,0.0003973419029485955
42,kl_loss_16,0.0012304424007813777
42,kl_loss_17,0.0002536600573308846
42,kl_loss_18,0.00037761904194109864
42,kl_loss_19,0.9772276695697538
42,kl_loss_20,0.000245259958319366
42,kl_loss_21,1.9951247867717539
42,kl_loss_22,1.8310470504145469
42,kl_loss_23,0.0008463998730745047
42,kl_loss_24,0.00029444033330086096
42,kl_loss_25,0.0003125484286737378
42,kl_loss_26,0.1633500941498305
42,kl_loss_27,0.00027510555966767255
42,kl_loss_28,0.0003576462297269734
42,kl_loss_29,0.00027143948345935794
42,kl_loss_30,0.0012301268389007898
42,kl_loss_31,0.14956619682651695
43,recon_loss,420.4210283833165
43,loss,-596.4360884799752
43,mi_loss,154.7133053195092
43,tc_loss,-146.5694864744781
43,dw_kl_loss,0.9854709494818923
43,kl_loss,9.129015661055043
43,kl_loss_0,0.0002871098570145106
43,kl_loss_1,0.0002894459557669458
43,kl_loss_2,0.00022548502962034878
43,kl_loss_3,0.8833917542811363
43,kl_loss_4,0.000872525345203617
43,kl_loss_5,0.005303711642921772
43,kl_loss_6,0.4590562404163422
43,kl_loss_7,0.0002767458039846632
43,kl_loss_8,0.00030032798813115207
43,kl_loss_9,1.3044786485292579
43,kl_loss_10,0.0002561250115714727
43,kl_loss_11,0.21467515277445956
43,kl_loss_12,0.00039411335307303617
43,kl_loss_13,1.1094209462083795
43,kl_loss_14,0.00037411026661634763
43,kl_loss_15,0.00037094085322072107
43,kl_loss_16,0.0011819143922278477
43,kl_loss_17,0.0002568918443034573
43,kl_loss_18,0.00035160916271589454
43,kl_loss_19,0.9826930197336341
43,kl_loss_20,0.0002454013015413957
43,kl_loss_21,1.9860773541594063
43,kl_loss_22,1.8438375560186242
43,kl_loss_23,0.0008150355637534171
43,kl_loss_24,0.00031719262266070934
43,kl_loss_25,0.0002903783310865683
43,kl_loss_26,0.16267119340037786
43,kl_loss_27,0.0002535157786902561
43,kl_loss_28,0.00032367670573093876
43,kl_loss_29,0.0002585078204070689
43,kl_loss_30,0.001124334660538983
43,kl_loss_31,0.16834467232868236
